,cash
0,0.0
1,0.0
2,5445936.0
3,5445936.0
4,5445936.0
5,6353592.0
6,0.0
7,0.0
8,0.0
9,3176796.0
10,2269140.0
11,2269140.0
12,2722968.0
13,5445936.0
14,0.0
15,0.0
16,6353592.0
17,2722968.0
18,2722968.0
19,2722968.0
20,6353592.0
21,0.0
22,0.0
23,0.0
24,2722968.0
25,1815312.0
26,1815312.0
27,4084452.0
28,0.0
29,0.0
