,dow,dom,month,year,in_demand,out_demand,prev_holi,pos_holi
0,3,1,7,2014,665243739.0,666752349.0,0,0
1,4,2,7,2014,690914315.0,691527550.0,0,0
2,5,3,7,2014,868282996.0,867362881.0,0,0
3,6,4,7,2014,1199049390.0,1199226850.0,0,0
4,7,5,7,2014,0.0,0.0,0,0
5,1,6,7,2014,0.0,0.0,0,0
6,2,7,7,2014,1262551425.0,1263487345.0,0,0
7,3,8,7,2014,400584892.0,401033872.0,0,1
8,4,9,7,2014,0.0,0.0,0,0
9,5,10,7,2014,864659886.0,862739141.0,1,0
10,6,11,7,2014,1077247964.0,1077082564.0,0,0
11,7,12,7,2014,0.0,0.0,0,0
12,1,13,7,2014,0.0,0.0,0,0
13,2,14,7,2014,949588181.0,949955481.0,0,0
14,3,15,7,2014,915550781.0,915747131.0,0,0
15,4,16,7,2014,1019012504.0,1019793314.0,0,0
16,5,17,7,2014,888110034.0,892127142.0,0,0
17,6,18,7,2014,952974337.0,955361029.0,0,0
18,7,19,7,2014,0.0,0.0,0,0
19,1,20,7,2014,0.0,0.0,0,0
20,2,21,7,2014,1378430253.0,1379016348.0,0,0
21,3,22,7,2014,765710531.0,767108059.0,0,0
22,4,23,7,2014,599633948.0,600141473.0,0,0
23,5,24,7,2014,677085641.0,676558921.0,0,0
24,6,25,7,2014,647719013.0,647468453.0,0,0
25,7,26,7,2014,0.0,0.0,0,0
26,1,27,7,2014,0.0,0.0,0,0
27,2,28,7,2014,1007736461.0,1007642946.0,0,0
28,3,29,7,2014,770629700.0,771440295.0,0,0
29,4,30,7,2014,739595960.0,738117436.0,0,0
30,5,31,7,2014,689210028.0,690058942.0,0,0
31,6,1,8,2014,891874413.0,891771903.0,0,0
32,7,2,8,2014,0.0,0.0,0,0
33,1,3,8,2014,0.0,0.0,0,0
34,2,4,8,2014,1057350521.0,1057308021.0,0,0
35,3,5,8,2014,900550967.0,900855712.0,0,0
36,4,6,8,2014,1236668221.0,1237104601.0,0,0
37,5,7,8,2014,418256914.0,417886416.0,0,0
38,6,8,8,2014,1224328477.0,1223133806.0,0,0
39,7,9,8,2014,0.0,0.0,0,0
40,1,10,8,2014,0.0,0.0,0,0
41,2,11,8,2014,1356134593.0,1355799863.0,0,0
42,3,12,8,2014,1240414150.0,1238933615.0,0,0
43,4,13,8,2014,1003093954.0,1004035934.0,0,0
44,5,14,8,2014,780119841.0,780566061.0,0,0
45,6,15,8,2014,1575331723.0,1576873408.0,0,1
46,7,16,8,2014,0.0,0.0,0,0
47,1,17,8,2014,0.0,0.0,0,0
48,2,18,8,2014,0.0,0.0,0,0
49,3,19,8,2014,1556592840.0,1559982692.0,1,0
50,4,20,8,2014,2630462353.0,2633120849.0,0,0
51,5,21,8,2014,824711806.0,826795976.0,0,0
52,6,22,8,2014,1148404330.0,1150085035.0,0,0
53,7,23,8,2014,0.0,0.0,0,0
54,1,24,8,2014,0.0,0.0,0,0
55,2,25,8,2014,1332195543.0,1330617873.0,0,0
56,3,26,8,2014,1864851481.0,1864226726.0,0,0
57,4,27,8,2014,766414876.0,769307111.0,0,1
58,5,28,8,2014,0.0,0.0,0,0
59,6,29,8,2014,1037087135.0,1035863120.0,1,0
60,7,30,8,2014,0.0,0.0,0,0
61,1,31,8,2014,0.0,0.0,0,0
62,2,1,9,2014,1257510090.0,1258332235.0,0,0
63,3,2,9,2014,967248726.0,966816161.0,0,0
64,4,3,9,2014,994587074.0,993976224.0,0,0
65,5,4,9,2014,923037034.0,923479419.0,0,0
66,6,5,9,2014,1560322291.0,1562364026.0,0,0
67,7,6,9,2014,0.0,0.0,0,0
68,1,7,9,2014,0.0,0.0,0,0
69,2,8,9,2014,1191161484.0,1189748644.0,0,0
70,3,9,9,2014,806177769.0,806004484.0,0,0
71,4,10,9,2014,820581008.0,821367088.0,0,0
72,5,11,9,2014,1110975205.0,1111289315.0,0,0
73,6,12,9,2014,992561326.0,995255636.0,0,0
74,7,13,9,2014,0.0,0.0,0,0
75,1,14,9,2014,0.0,0.0,0,0
76,2,15,9,2014,1277150282.0,1276782445.0,0,0
77,3,16,9,2014,1490680490.0,1490519345.0,0,0
78,4,17,9,2014,1102866202.0,1110758514.0,0,0
79,5,18,9,2014,1384783226.0,1384270536.0,0,0
80,6,19,9,2014,963048392.0,963430287.0,0,0
81,7,20,9,2014,0.0,0.0,0,0
82,1,21,9,2014,0.0,0.0,0,0
83,2,22,9,2014,1055189625.0,1054949325.0,0,0
84,3,23,9,2014,912532165.0,911987830.0,0,0
85,4,24,9,2014,991801079.0,992006289.0,0,0
86,5,25,9,2014,1042185347.0,1041331797.0,0,0
87,6,26,9,2014,1353601055.0,1354012495.0,0,0
88,7,27,9,2014,0.0,0.0,0,0
89,1,28,9,2014,0.0,0.0,0,0
90,2,29,9,2014,1513147671.0,1512463201.0,0,0
91,3,30,9,2014,1116752092.0,1120055154.0,0,0
92,4,1,10,2014,1075312849.0,1075963258.0,0,0
93,5,2,10,2014,909554238.0,908733833.0,0,0
94,6,3,10,2014,689014955.0,688729755.0,0,0
95,7,4,10,2014,0.0,0.0,0,0
96,1,5,10,2014,0.0,0.0,0,0
97,2,6,10,2014,1234319707.0,1233684877.0,0,0
98,3,7,10,2014,975281605.0,975123545.0,0,0
99,4,8,10,2014,990611090.0,990437925.0,0,0
100,5,9,10,2014,1041380877.0,1041858585.0,0,0
101,6,10,10,2014,1135133565.0,1143272707.0,0,1
102,7,11,10,2014,0.0,0.0,0,0
103,1,12,10,2014,0.0,0.0,0,0
104,2,13,10,2014,0.0,0.0,0,0
105,3,14,10,2014,1744014509.0,1742093599.0,1,0
106,4,15,10,2014,1191058063.0,1192015438.0,0,0
107,5,16,10,2014,1020350332.0,1019470537.0,0,0
108,6,17,10,2014,1192202941.0,1199212958.0,0,0
109,7,18,10,2014,0.0,0.0,0,0
110,1,19,10,2014,0.0,0.0,0,0
111,2,20,10,2014,1471106376.0,1475960798.0,0,0
112,3,21,10,2014,1029534467.0,1029356802.0,0,0
113,4,22,10,2014,383332875.0,383451475.0,0,0
114,5,23,10,2014,1187157183.0,1195994544.0,0,0
115,6,24,10,2014,1075312707.0,1074570542.0,0,0
116,7,25,10,2014,0.0,0.0,0,0
117,1,26,10,2014,0.0,0.0,0,0
118,2,27,10,2014,1497809625.0,1497633335.0,0,0
119,3,28,10,2014,1171753534.0,1170601209.0,0,0
120,4,29,10,2014,886755679.0,888060949.0,0,0
121,5,30,10,2014,1224663521.0,1224473521.0,0,0
122,6,31,10,2014,779700660.0,780227895.0,0,0
123,7,1,11,2014,0.0,0.0,0,0
124,1,2,11,2014,0.0,0.0,0,0
