,dow,dom,month,year,net_demand,prev_holy,pos_holy
0,3,1,7,2014,-34775.0,0,0
1,4,2,7,2014,-24775.0,0,0
2,5,3,7,2014,-151150.0,0,0
3,6,4,7,2014,531100.0,0,0
4,7,5,7,2014,0.0,0,0
5,1,6,7,2014,0.0,0,0
6,2,7,7,2014,-231525.0,0,0
7,3,8,7,2014,116275.0,0,1
8,4,9,7,2014,0.0,0,0
9,5,10,7,2014,-193425.0,1,0
10,6,11,7,2014,-465265.0,0,0
11,7,12,7,2014,0.0,0,0
12,1,13,7,2014,0.0,0,0
13,2,14,7,2014,628840.0,0,0
14,3,15,7,2014,-380625.0,0,0
15,4,16,7,2014,236300.0,0,0
16,5,17,7,2014,12350.0,0,0
17,6,18,7,2014,-143175.0,0,0
18,7,19,7,2014,0.0,0,0
19,1,20,7,2014,0.0,0,0
20,2,21,7,2014,-158000.0,0,0
21,3,22,7,2014,304750.0,0,0
22,4,23,7,2014,-377425.0,0,0
23,5,24,7,2014,-23425.0,0,0
24,6,25,7,2014,43975.0,0,0
25,7,26,7,2014,0.0,0,0
26,1,27,7,2014,0.0,0,0
27,2,28,7,2014,166125.0,0,0
28,3,29,7,2014,-40550.0,0,0
29,4,30,7,2014,-42100.0,0,0
30,5,31,7,2014,-149025.0,0,0
31,6,1,8,2014,137850.0,0,0
32,7,2,8,2014,0.0,0,0
33,1,3,8,2014,0.0,0,0
34,2,4,8,2014,-334400.0,0,0
35,3,5,8,2014,372975.0,0,0
36,4,6,8,2014,69850.0,0,0
37,5,7,8,2014,-341425.0,0,0
38,6,8,8,2014,265695.0,0,0
39,7,9,8,2014,0.0,0,0
40,1,10,8,2014,0.0,0,0
41,2,11,8,2014,15680.0,0,0
42,3,12,8,2014,317450.0,0,0
43,4,13,8,2014,-100250.0,0,0
44,5,14,8,2014,-140975.0,0,0
45,6,15,8,2014,-208225.0,0,1
46,7,16,8,2014,0.0,0,0
47,1,17,8,2014,0.0,0,0
48,2,18,8,2014,0.0,0,0
49,3,19,8,2014,73725.0,1,0
50,4,20,8,2014,-13450.0,0,0
51,5,21,8,2014,-19694.0,0,0
52,6,22,8,2014,-2558600.0,0,0
53,7,23,8,2014,0.0,0,0
54,1,24,8,2014,0.0,0,0
55,2,25,8,2014,243545.0,0,0
56,3,26,8,2014,580925.0,0,0
57,4,27,8,2014,-364310.0,0,1
58,5,28,8,2014,0.0,0,0
59,6,29,8,2014,-319995.0,1,0
60,7,30,8,2014,0.0,0,0
61,1,31,8,2014,0.0,0,0
62,2,1,9,2014,30805.0,0,0
63,3,2,9,2014,-87730.0,0,0
64,4,3,9,2014,371185.0,0,0
65,5,4,9,2014,-208585.0,0,0
66,6,5,9,2014,-26340.0,0,0
67,7,6,9,2014,0.0,0,0
68,1,7,9,2014,0.0,0,0
69,2,8,9,2014,260120.0,0,0
70,3,9,9,2014,53825.0,0,0
71,4,10,9,2014,-104565.0,0,0
72,5,11,9,2014,153750.0,0,0
73,6,12,9,2014,-160820.0,0,1
74,7,13,9,2014,0.0,0,0
75,1,14,9,2014,0.0,0,0
76,2,15,9,2014,0.0,0,0
77,3,16,9,2014,-204765.0,1,0
78,4,17,9,2014,151320.0,0,0
79,5,18,9,2014,-181675.0,0,0
80,6,19,9,2014,-86400.0,0,0
81,7,20,9,2014,0.0,0,0
82,1,21,9,2014,0.0,0,0
83,2,22,9,2014,600000.0,0,0
84,3,23,9,2014,-360400.0,0,0
85,4,24,9,2014,-335795.0,0,0
