,dia_semana,dia,mes,anio
0,3,1,7,2014
1,4,2,7,2014
2,5,3,7,2014
3,6,4,7,2014
4,7,4,7,2014
5,1,5,7,2014
6,2,7,7,2014
7,3,8,7,2014
8,4,8,7,2014
9,5,10,7,2014
10,6,11,7,2014
11,7,11,7,2014
12,1,12,7,2014
13,2,14,7,2014
14,3,15,7,2014
15,4,16,7,2014
16,5,17,7,2014
17,6,18,7,2014
18,7,18,7,2014
19,1,19,7,2014
20,2,21,7,2014
21,3,22,7,2014
22,4,23,7,2014
23,5,24,7,2014
24,6,25,7,2014
25,7,25,7,2014
26,1,26,7,2014
27,2,28,7,2014
28,3,29,7,2014
29,4,30,7,2014
30,5,31,7,2014
31,6,1,8,2014
32,7,1,8,2014
33,1,2,8,2014
34,2,4,8,2014
35,3,5,8,2014
36,4,6,8,2014
37,5,7,8,2014
38,6,8,8,2014
39,7,8,8,2014
40,1,9,8,2014
41,2,11,8,2014
42,3,12,8,2014
43,4,13,8,2014
44,5,14,8,2014
45,6,15,8,2014
46,7,15,8,2014
47,1,16,8,2014
48,2,17,8,2014
49,3,19,8,2014
50,4,20,8,2014
51,5,21,8,2014
52,6,22,8,2014
53,7,22,8,2014
54,1,23,8,2014
55,2,25,8,2014
56,3,26,8,2014
57,4,27,8,2014
58,5,27,8,2014
59,6,29,8,2014
60,7,29,8,2014
61,1,30,8,2014
62,2,1,9,2014
63,3,2,9,2014
64,4,3,9,2014
65,5,4,9,2014
66,6,5,9,2014
67,7,5,9,2014
68,1,6,9,2014
69,2,8,9,2014
70,3,9,9,2014
71,4,10,9,2014
72,5,11,9,2014
73,6,12,9,2014
74,7,12,9,2014
75,1,13,9,2014
76,2,15,9,2014
77,3,16,9,2014
78,4,17,9,2014
79,5,18,9,2014
80,6,19,9,2014
81,7,19,9,2014
82,1,20,9,2014
83,2,22,9,2014
84,3,23,9,2014
85,4,24,9,2014
86,5,25,9,2014
87,6,26,9,2014
88,7,26,9,2014
89,1,27,9,2014
90,2,29,9,2014
91,3,30,9,2014
92,4,1,10,2014
93,5,2,10,2014
94,6,3,10,2014
95,7,3,10,2014
96,1,4,10,2014
97,2,6,10,2014
98,3,7,10,2014
99,4,8,10,2014
100,5,9,10,2014
101,6,10,10,2014
102,7,10,10,2014
103,1,11,10,2014
104,2,12,10,2014
105,3,14,10,2014
106,4,15,10,2014
107,5,16,10,2014
108,6,17,10,2014
109,7,17,10,2014
110,1,18,10,2014
111,2,20,10,2014
112,3,21,10,2014
113,4,22,10,2014
114,5,23,10,2014
115,6,24,10,2014
116,7,24,10,2014
117,1,25,10,2014
118,2,27,10,2014
119,3,28,10,2014
120,4,29,10,2014
121,5,30,10,2014
122,6,31,10,2014
123,7,31,10,2014
124,1,1,11,2014
125,2,3,11,2014
126,3,4,11,2014
127,4,5,11,2014
128,5,5,11,2014
129,6,7,11,2014
130,7,7,11,2014
131,1,8,11,2014
132,2,10,11,2014
133,3,11,11,2014
134,4,12,11,2014
135,5,13,11,2014
136,6,14,11,2014
137,7,14,11,2014
138,1,15,11,2014
139,2,17,11,2014
140,3,18,11,2014
141,4,19,11,2014
142,5,20,11,2014
143,6,21,11,2014
144,7,21,11,2014
145,1,22,11,2014
146,2,23,11,2014
147,3,25,11,2014
148,4,26,11,2014
149,5,27,11,2014
150,6,28,11,2014
151,7,28,11,2014
152,1,29,11,2014
153,2,1,12,2014
154,3,2,12,2014
155,4,3,12,2014
156,5,4,12,2014
157,6,5,12,2014
158,7,5,12,2014
159,1,6,12,2014
160,2,7,12,2014
161,3,9,12,2014
162,4,10,12,2014
163,5,11,12,2014
164,6,12,12,2014
165,7,12,12,2014
166,1,13,12,2014
167,2,15,12,2014
168,3,16,12,2014
169,4,17,12,2014
170,5,18,12,2014
171,6,19,12,2014
172,7,19,12,2014
173,1,20,12,2014
174,2,22,12,2014
175,3,23,12,2014
176,4,24,12,2014
177,5,24,12,2014
178,6,25,12,2014
179,7,26,12,2014
180,1,27,12,2014
181,2,29,12,2014
182,3,30,12,2014
183,4,30,12,2014
184,5,31,12,2014
185,6,2,1,2015
186,7,2,1,2015
187,1,3,1,2015
188,2,5,1,2015
189,3,6,1,2015
190,4,7,1,2015
191,5,8,1,2015
192,6,9,1,2015
193,7,9,1,2015
194,1,10,1,2015
195,2,12,1,2015
196,3,13,1,2015
197,4,14,1,2015
198,5,15,1,2015
199,6,16,1,2015
200,7,16,1,2015
201,1,17,1,2015
202,2,19,1,2015
203,3,20,1,2015
204,4,21,1,2015
205,5,22,1,2015
206,6,23,1,2015
207,7,23,1,2015
208,1,24,1,2015
209,2,26,1,2015
210,3,27,1,2015
211,4,28,1,2015
212,5,29,1,2015
213,6,30,1,2015
214,7,30,1,2015
215,1,31,1,2015
216,2,2,2,2015
217,3,3,2,2015
218,4,4,2,2015
219,5,5,2,2015
220,6,6,2,2015
221,7,6,2,2015
222,1,7,2,2015
223,2,9,2,2015
224,3,10,2,2015
225,4,11,2,2015
226,5,12,2,2015
227,6,13,2,2015
228,7,13,2,2015
229,1,14,2,2015
230,2,15,2,2015
231,3,16,2,2015
232,4,18,2,2015
233,5,19,2,2015
234,6,20,2,2015
235,7,20,2,2015
236,1,21,2,2015
237,2,23,2,2015
238,3,24,2,2015
239,4,25,2,2015
240,5,26,2,2015
241,6,27,2,2015
242,7,27,2,2015
243,1,28,2,2015
244,2,2,3,2015
245,3,3,3,2015
246,4,4,3,2015
247,5,5,3,2015
248,6,6,3,2015
249,7,6,3,2015
250,1,7,3,2015
251,2,9,3,2015
252,3,10,3,2015
253,4,11,3,2015
254,5,12,3,2015
255,6,13,3,2015
256,7,13,3,2015
257,1,14,3,2015
258,2,16,3,2015
259,3,17,3,2015
260,4,18,3,2015
261,5,19,3,2015
262,6,20,3,2015
263,7,20,3,2015
264,1,21,3,2015
265,2,22,3,2015
266,3,23,3,2015
267,4,25,3,2015
268,5,26,3,2015
269,6,27,3,2015
270,7,27,3,2015
271,1,28,3,2015
272,2,30,3,2015
273,3,30,3,2015
274,4,1,4,2015
275,5,1,4,2015
276,6,2,4,2015
277,7,3,4,2015
278,1,4,4,2015
279,2,6,4,2015
280,3,7,4,2015
281,4,8,4,2015
282,5,9,4,2015
283,6,10,4,2015
284,7,10,4,2015
285,1,11,4,2015
286,2,13,4,2015
287,3,14,4,2015
288,4,15,4,2015
289,5,16,4,2015
290,6,17,4,2015
291,7,17,4,2015
292,1,18,4,2015
293,2,20,4,2015
294,3,21,4,2015
295,4,22,4,2015
296,5,23,4,2015
297,6,24,4,2015
298,7,24,4,2015
299,1,25,4,2015
300,2,27,4,2015
301,3,28,4,2015
302,4,29,4,2015
303,5,30,4,2015
304,6,30,4,2015
305,7,1,5,2015
306,1,2,5,2015
307,2,4,5,2015
308,3,5,5,2015
309,4,6,5,2015
310,5,7,5,2015
311,6,8,5,2015
312,7,8,5,2015
313,1,9,5,2015
314,2,11,5,2015
315,3,12,5,2015
316,4,13,5,2015
317,5,14,5,2015
318,6,15,5,2015
319,7,15,5,2015
320,1,16,5,2015
321,2,18,5,2015
322,3,19,5,2015
323,4,20,5,2015
324,5,21,5,2015
325,6,22,5,2015
326,7,22,5,2015
327,1,23,5,2015
328,2,24,5,2015
329,3,26,5,2015
330,4,27,5,2015
331,5,28,5,2015
332,6,29,5,2015
333,7,29,5,2015
334,1,30,5,2015
335,2,1,6,2015
336,3,2,6,2015
337,4,3,6,2015
338,5,4,6,2015
339,6,5,6,2015
340,7,5,6,2015
341,1,6,6,2015
342,2,8,6,2015
343,3,9,6,2015
344,4,10,6,2015
345,5,11,6,2015
346,6,12,6,2015
347,7,12,6,2015
348,1,13,6,2015
349,2,15,6,2015
350,3,16,6,2015
351,4,17,6,2015
352,5,18,6,2015
353,6,19,6,2015
354,7,19,6,2015
355,1,20,6,2015
356,2,22,6,2015
357,3,23,6,2015
358,4,24,6,2015
359,5,25,6,2015
360,6,26,6,2015
361,7,26,6,2015
362,1,27,6,2015
363,2,29,6,2015
364,3,30,6,2015
365,4,1,7,2015
366,5,2,7,2015
367,6,3,7,2015
368,7,3,7,2015
369,1,4,7,2015
370,2,6,7,2015
371,3,7,7,2015
372,4,8,7,2015
373,5,8,7,2015
374,6,10,7,2015
375,7,10,7,2015
376,1,11,7,2015
377,2,13,7,2015
378,3,14,7,2015
379,4,15,7,2015
380,5,16,7,2015
381,6,17,7,2015
382,7,17,7,2015
383,1,18,7,2015
384,2,20,7,2015
385,3,21,7,2015
386,4,22,7,2015
387,5,23,7,2015
388,6,24,7,2015
389,7,24,7,2015
390,1,25,7,2015
391,2,27,7,2015
392,3,28,7,2015
393,4,29,7,2015
394,5,30,7,2015
395,6,31,7,2015
396,7,31,7,2015
397,1,1,8,2015
398,2,3,8,2015
399,3,4,8,2015
400,4,5,8,2015
401,5,6,8,2015
402,6,7,8,2015
403,7,7,8,2015
404,1,8,8,2015
405,2,10,8,2015
406,3,11,8,2015
407,4,12,8,2015
408,5,13,8,2015
409,6,14,8,2015
410,7,14,8,2015
411,1,15,8,2015
412,2,16,8,2015
413,3,18,8,2015
414,4,19,8,2015
415,5,20,8,2015
416,6,21,8,2015
417,7,21,8,2015
418,1,22,8,2015
419,2,24,8,2015
420,3,25,8,2015
421,4,26,8,2015
422,5,27,8,2015
423,6,28,8,2015
424,7,28,8,2015
425,1,29,8,2015
426,2,31,8,2015
427,3,1,9,2015
428,4,2,9,2015
429,5,3,9,2015
430,6,4,9,2015
431,7,4,9,2015
432,1,5,9,2015
433,2,7,9,2015
434,3,8,9,2015
435,4,9,9,2015
436,5,10,9,2015
437,6,11,9,2015
438,7,11,9,2015
439,1,12,9,2015
440,2,14,9,2015
441,3,15,9,2015
442,4,16,9,2015
443,5,17,9,2015
444,6,18,9,2015
445,7,18,9,2015
446,1,19,9,2015
447,2,21,9,2015
448,3,22,9,2015
449,4,23,9,2015
450,5,24,9,2015
451,6,25,9,2015
452,7,25,9,2015
453,1,26,9,2015
454,2,28,9,2015
455,3,29,9,2015
456,4,30,9,2015
457,5,1,10,2015
458,6,2,10,2015
459,7,2,10,2015
460,1,3,10,2015
461,2,5,10,2015
462,3,6,10,2015
463,4,7,10,2015
464,5,8,10,2015
465,6,9,10,2015
466,7,9,10,2015
467,1,10,10,2015
468,2,11,10,2015
469,3,13,10,2015
470,4,14,10,2015
471,5,15,10,2015
472,6,16,10,2015
473,7,16,10,2015
474,1,17,10,2015
475,2,19,10,2015
476,3,20,10,2015
477,4,21,10,2015
478,5,22,10,2015
479,6,23,10,2015
480,7,23,10,2015
481,1,24,10,2015
482,2,26,10,2015
483,3,27,10,2015
484,4,28,10,2015
485,5,29,10,2015
486,6,30,10,2015
487,7,30,10,2015
488,1,31,10,2015
489,2,2,11,2015
490,3,3,11,2015
491,4,4,11,2015
492,5,5,11,2015
493,6,5,11,2015
494,7,6,11,2015
495,1,7,11,2015
496,2,9,11,2015
497,3,10,11,2015
498,4,11,11,2015
499,5,12,11,2015
500,6,13,11,2015
501,7,13,11,2015
502,1,14,11,2015
503,2,16,11,2015
504,3,17,11,2015
505,4,18,11,2015
506,5,19,11,2015
507,6,20,11,2015
508,7,20,11,2015
509,1,21,11,2015
510,2,23,11,2015
511,3,24,11,2015
512,4,25,11,2015
513,5,26,11,2015
514,6,26,11,2015
515,7,27,11,2015
516,1,28,11,2015
517,2,30,11,2015
518,3,1,12,2015
519,4,2,12,2015
520,5,3,12,2015
521,6,4,12,2015
522,7,4,12,2015
523,1,5,12,2015
524,2,6,12,2015
525,3,7,12,2015
526,4,9,12,2015
527,5,10,12,2015
528,6,11,12,2015
529,7,11,12,2015
530,1,12,12,2015
531,2,14,12,2015
532,3,15,12,2015
533,4,16,12,2015
534,5,17,12,2015
535,6,18,12,2015
536,7,18,12,2015
537,1,19,12,2015
538,2,21,12,2015
539,3,22,12,2015
540,4,23,12,2015
541,5,24,12,2015
542,6,24,12,2015
543,7,25,12,2015
544,1,26,12,2015
545,2,28,12,2015
546,3,29,12,2015
547,4,30,12,2015
548,5,31,12,2015
549,6,31,12,2015
550,7,1,1,2016
551,1,2,1,2016
552,2,4,1,2016
553,3,5,1,2016
554,4,6,1,2016
555,5,7,1,2016
556,6,8,1,2016
557,7,8,1,2016
558,1,9,1,2016
559,2,11,1,2016
560,3,12,1,2016
561,4,13,1,2016
562,5,14,1,2016
563,6,15,1,2016
564,7,15,1,2016
565,1,16,1,2016
566,2,18,1,2016
567,3,19,1,2016
568,4,20,1,2016
569,5,21,1,2016
570,6,22,1,2016
571,7,22,1,2016
572,1,23,1,2016
573,2,25,1,2016
574,3,26,1,2016
575,4,27,1,2016
576,5,28,1,2016
577,6,29,1,2016
578,7,29,1,2016
579,1,30,1,2016
580,2,1,2,2016
581,3,2,2,2016
582,4,3,2,2016
583,5,4,2,2016
584,6,5,2,2016
585,7,5,2,2016
586,1,6,2,2016
587,2,7,2,2016
588,3,8,2,2016
